defense-evasion;T1078;aws_susp_saml_activity.yml,azure_ad_account_created_deleted.yml,azure_ad_auth_failure_increase.yml,azure_ad_auth_sucess_increase.yml,azure_ad_auth_to_important_apps_using_single_factor_auth.yml,azure_ad_guest_users_invited_to_tenant_by_non_approved_inviters.yml,azure_ad_risky_sign_ins_with_singlefactorauth_from_unknown_devices.yml,azure_ad_user_added_to_admin_role.yml,azure_app_device_code_authentication.yml,azure_app_ropc_authentication.yml,azure_federation_modified.yml,azure_kubernetes_admission_controller.yml,azure_pim_alerts_disabled.yml,azure_subscription_permissions_elevation_via_auditlogs.yml,azure_unusual_authentication_interruption.yml,gcp_kubernetes_admission_controller.yml,microsoft365_impossible_travel_activity.yml,microsoft365_logon_from_risky_ip_address.yml,proc_creation_macos_sysadminctl_enable_guest_account.yml,cisco_bgp_md5_auth_failed.yml,cisco_ldp_md5_auth_failed.yml,huawei_bgp_auth_failed.yml,juniper_bgp_missing_md5.yml,win_security_susp_computer_name.yml,win_security_susp_failed_logon_reasons.yml,win_security_susp_logon_explicit_credentials.yml,win_security_user_added_to_local_administrators.yml,win_security_successful_external_remote_rdp_login.yml,win_security_successful_external_remote_smb_login.yml,win_security_susp_failed_logon_source.yml,posh_pm_susp_reset_computermachinepassword.yml
defense-evasion;T1556.006;azure_ad_only_single_factor_auth_required.yml,okta_mfa_reset_or_deactivated.yml
defense-evasion;T1553;proc_creation_macos_susp_execution_macos_script_editor.yml,proc_creation_win_exploit_other_razorinstaller_lpe.yml
defense-evasion;T1027.003;lnx_auditd_hidden_zip_files_steganography.yml,lnx_auditd_steghide_embed_steganography.yml,lnx_auditd_steghide_extract_steganography.yml,lnx_auditd_unzip_hidden_zip_files_steganography.yml,proc_creation_win_findstr_lnk.yml
defense-evasion;T1078.002;win_security_admin_rdp_login.yml
defense-evasion;T1484;azure_ad_device_registration_policy_changes.yml
defense-evasion;T1550.001;aws_sts_assumerole_misuse.yml,aws_sts_getsessiontoken_misuse.yml,aws_susp_saml_activity.yml
defense-evasion;T1556;azure_aad_secops_ca_policy_removedby_bad_actor.yml,azure_aad_secops_ca_policy_updatedby_bad_actor.yml,azure_change_to_authentication_method.yml,azure_group_user_addition_ca_modification.yml,azure_group_user_removal_ca_modification.yml,azure_mfa_disabled.yml,github_disable_high_risk_configuration.yml,win_security_susp_possible_shadow_credentials_added.yml
defense-evasion;T1211;win_application_msmpeng_crash_error.yml,win_audit_cve.yml,win_application_msmpeng_crash_wer.yml,proc_creation_win_susp_hiding_malware_in_fonts_folder.yml
privilege-escalation;T1574.007;proc_creation_win_secedit_execution.yml
privilege-escalation;T1543;win_codeintegrity_enforced_policy_block.yml,win_codeintegrity_revoked_driver_blocked.yml,win_security_service_installation_by_unusal_client.yml,win_system_krbrelayup_service_installation.yml,win_system_system_service_installation_by_unusal_client.yml,driver_load_win_mal_poortry_driver.yml,driver_load_win_pua_process_hacker.yml,driver_load_win_pua_system_informer.yml,driver_load_win_vuln_dell_driver.yml,driver_load_win_vuln_lenovo_driver.yml
privilege-escalation;T1053;rpc_firewall_atsvc_lateral_movement.yml,rpc_firewall_itaskschedulerservice_lateral_movement.yml,rpc_firewall_sasec_lateral_movement.yml,cisco_cli_modify_config.yml,file_event_win_susp_task_write.yml,proc_creation_win_hktl_crackmapexec_execution_patterns.yml,proc_creation_win_hktl_sharpersist.yml,registry_set_taskcache_entry.yml,win_security_apt_slingshot.yml,proc_creation_win_apt_hafnium.yml,proc_creation_win_apt_actinium_persistence.yml
privilege-escalation;T1548;aws_sts_assumerole_misuse.yml,aws_sts_getsessiontoken_misuse.yml,aws_susp_saml_activity.yml,azure_aad_secops_ca_policy_removedby_bad_actor.yml,azure_aad_secops_ca_policy_updatedby_bad_actor.yml,azure_aad_secops_new_ca_policy_addedby_bad_actor.yml,azure_group_user_addition_ca_modification.yml,azure_group_user_removal_ca_modification.yml,lnx_auditd_capabilities_discovery.yml,file_event_lnx_doas_conf_creation.yml,proc_creation_lnx_doas_execution.yml,win_security_scm_database_privileged_operation.yml,win_system_vul_cve_2020_1472.yml,proc_access_win_svchost_cred_dump.yml,proc_creation_win_regedit_trustedinstaller.yml,proc_creation_win_susp_abusing_debug_privilege.yml,proc_creation_win_uac_bypass_hijacking_firwall_snap_in.yml,registry_set_comhijack_sdclt.yml
privilege-escalation;T1574.005;proc_creation_win_hktl_sharpup.yml
privilege-escalation;T1134.003;proc_creation_win_hktl_impersonate.yml,proc_creation_win_hktl_sharp_impersonation.yml
privilege-escalation;T1574;file_delete_win_cve_2021_1675_print_nightmare.yml,file_event_win_initial_access_dll_search_order_hijacking.yml,image_load_spoolsv_dll_load.yml,proc_creation_win_registry_cimprovider_dll_load.yml,proc_creation_win_regsvr32_uncommon_extension.yml,registry_set_dbgmanageddebugger_persistence.yml,registry_set_susp_printer_driver.yml,proc_creation_win_exploit_cve_2019_1378.yml
privilege-escalation;T1078;aws_susp_saml_activity.yml,azure_ad_account_created_deleted.yml,azure_ad_auth_failure_increase.yml,azure_ad_auth_sucess_increase.yml,azure_ad_auth_to_important_apps_using_single_factor_auth.yml,azure_ad_guest_users_invited_to_tenant_by_non_approved_inviters.yml,azure_ad_risky_sign_ins_with_singlefactorauth_from_unknown_devices.yml,azure_ad_user_added_to_admin_role.yml,azure_app_device_code_authentication.yml,azure_app_ropc_authentication.yml,azure_federation_modified.yml,azure_kubernetes_admission_controller.yml,azure_pim_alerts_disabled.yml,azure_subscription_permissions_elevation_via_auditlogs.yml,azure_unusual_authentication_interruption.yml,gcp_kubernetes_admission_controller.yml,microsoft365_impossible_travel_activity.yml,microsoft365_logon_from_risky_ip_address.yml,proc_creation_macos_sysadminctl_enable_guest_account.yml,cisco_bgp_md5_auth_failed.yml,cisco_ldp_md5_auth_failed.yml,huawei_bgp_auth_failed.yml,juniper_bgp_missing_md5.yml,win_security_susp_computer_name.yml,win_security_susp_failed_logon_reasons.yml,win_security_susp_logon_explicit_credentials.yml,win_security_user_added_to_local_administrators.yml,win_security_successful_external_remote_rdp_login.yml,win_security_successful_external_remote_smb_login.yml,win_security_susp_failed_logon_source.yml,posh_pm_susp_reset_computermachinepassword.yml
privilege-escalation;T1068;lnx_auditd_coinminer.yml,lnx_auditd_omigod_scx_runasprovider_executeshellcommand.yml,lnx_buffer_overflows.yml,lnx_nimbuspwn_privilege_escalation_exploit.yml,lnx_sudo_cve_2019_14287_user.yml,proc_creation_lnx_omigod_scx_runasprovider_executescript.yml,proc_creation_lnx_omigod_scx_runasprovider_executeshellcommand.yml,proc_creation_lnx_sudo_cve_2019_14287.yml,zeek_http_omigod_no_auth_rce.yml,win_audit_cve.yml,driver_load_win_mal_poortry_driver.yml,driver_load_win_vuln_dell_driver.yml,driver_load_win_vuln_drivers.yml,driver_load_win_vuln_drivers_names.yml,file_event_win_cve_2021_41379_msi_lpe.yml,file_event_win_sysinternals_procexp_driver_susp_creation.yml,file_event_win_sysinternals_procmon_driver_susp_creation.yml,proc_creation_win_hktl_sysmoneop.yml,proc_creation_win_spoolsv_susp_child_processes.yml,proc_creation_win_exploit_cve_2019_1378.yml,proc_creation_win_exploit_cve_2019_1388.yml,proc_creation_win_exploit_cve_2021_41379.yml,proc_creation_win_exploit_other_systemnightmare.yml
privilege-escalation;T1078.002;win_security_admin_rdp_login.yml
privilege-escalation;T1484;azure_ad_device_registration_policy_changes.yml
execution;T1559.001;dns_query_win_regsvr32_network_activity.yml,net_connection_win_dllhost_net_connections.yml,net_connection_win_regsvr32_network_activity.yml,proc_access_win_cmstp_execution_by_access.yml
execution;T1053;rpc_firewall_atsvc_lateral_movement.yml,rpc_firewall_itaskschedulerservice_lateral_movement.yml,rpc_firewall_sasec_lateral_movement.yml,cisco_cli_modify_config.yml,file_event_win_susp_task_write.yml,proc_creation_win_hktl_crackmapexec_execution_patterns.yml,proc_creation_win_hktl_sharpersist.yml,registry_set_taskcache_entry.yml,win_security_apt_slingshot.yml,proc_creation_win_apt_hafnium.yml,proc_creation_win_apt_actinium_persistence.yml
execution;T1059.009;aws_iam_s3browser_user_or_accesskey_creation.yml
execution;T1059;azure_new_cloudshell_created.yml,lnx_auditd_bpfdoor_file_accessed.yml,proc_creation_lnx_cve_2022_26134_atlassian_confluence.yml,proc_creation_lnx_netcat_reverse_shell.yml,proc_creation_lnx_python_pty_spawn.yml,proc_creation_lnx_susp_java_children.yml,proc_creation_lnx_xterm_reverse_shell.yml,proc_creation_macos_installer_susp_child_process.yml,proc_creation_macos_payload_decoded_and_decrypted.yml,proc_creation_macos_susp_browser_child_process.yml,proc_creation_macos_susp_execution_macos_script_editor.yml,win_security_alert_ruler.yml,win_defender_amsi_trigger.yml,win_defender_threat.yml,file_event_win_pcre_net_temp_file.yml,file_event_win_perflogs_susp_files.yml,image_load_dll_pcre_dotnet_dll_load.yml,posh_ps_win_defender_exclusions_added.yml,proc_creation_win_cmd_dosfuscation.yml,proc_creation_win_cmd_unusual_parent.yml,proc_creation_win_conhost_uncommon_parent.yml,proc_creation_win_fsutil_symlinkevaluation.yml,proc_creation_win_hktl_cobaltstrike_process_patterns.yml,proc_creation_win_hktl_sliver_c2_execution_pattern.yml,proc_creation_win_hktl_stracciatella_execution.yml,proc_creation_win_lolbin_forfiles.yml,proc_creation_win_lolbin_fsharp_interpreters.yml,proc_creation_win_lolbin_ftp.yml,proc_creation_win_lolbin_openconsole.yml,proc_creation_win_lolbin_pcalua.yml,proc_creation_win_lolbin_runscripthelper.yml,proc_creation_win_mshta_inline_vbscript.yml,proc_creation_win_office_outlook_enable_unsafe_client_mail_rules.yml,proc_creation_win_office_outlook_susp_child_processes_remote.yml,proc_creation_win_perl_inline_command_execution.yml,proc_creation_win_php_inline_command_execution.yml,proc_creation_win_powershell_download_iex.yml,proc_creation_win_powershell_run_script_from_input_stream.yml,proc_creation_win_pua_wsudo_susp_execution.yml,proc_creation_win_python_inline_command_execution.yml,proc_creation_win_python_pty_spawn.yml,proc_creation_win_rar_susp_greedy_compression.yml,proc_creation_win_rasdial_execution.yml,proc_creation_win_renamed_ftp.yml,proc_creation_win_ruby_inline_command_execution.yml,proc_creation_win_susp_elevated_system_shell.yml,proc_creation_win_susp_hiding_malware_in_fonts_folder.yml,proc_creation_win_susp_lolbin_non_c_drive.yml,proc_creation_win_susp_network_scan_loop.yml,proc_creation_win_susp_script_exec_from_env_folder.yml,proc_creation_win_susp_script_exec_from_temp.yml,proc_creation_win_sysprep_appdata.yml,proc_creation_win_vmware_vmtoolsd_susp_child_process.yml,proc_creation_win_winget_add_custom_source.yml,proc_creation_win_winget_add_insecure_custom_source.yml,proc_creation_win_winget_add_susp_custom_source.yml,proc_creation_win_winget_local_install_via_manifest.yml,proc_creation_win_apt_turla_commands_critical.yml,proc_creation_win_apt_lazarus_group_activity.yml,proc_creation_win_exploit_cve_2021_26084_atlassian_confluence.yml,proc_creation_win_exploit_cve_2021_40444.yml,proc_creation_win_apt_revil_kaseya.yml
execution;T1204;av_hacktool.yml,proc_creation_macos_payload_decoded_and_decrypted.yml,proc_creation_macos_susp_execution_macos_script_editor.yml,proc_creation_win_susp_arbitrary_shell_execution_via_settingcontent.yml,registry_event_mimikatz_printernightmare.yml,proc_creation_win_malware_snatch_ransomware.yml,proc_creation_win_malware_darkside_ransomware.yml
execution;T1203;av_exploiting.yml,lnx_auditd_omigod_scx_runasprovider_executeshellcommand.yml,proc_creation_lnx_omigod_scx_runasprovider_executescript.yml,proc_creation_lnx_omigod_scx_runasprovider_executeshellcommand.yml,proc_creation_macos_susp_browser_child_process.yml,zeek_http_omigod_no_auth_rce.yml,proxy_download_susp_tlds_blacklist.yml,proxy_download_susp_tlds_whitelist.yml,proxy_ios_implant.yml,win_audit_cve.yml,file_event_win_cve_2021_26858_msexchange.yml,file_event_win_cve_2021_31979_cve_2021_33771_exploits.yml,net_connection_win_dfsvc_uncommon_ports.yml,net_connection_win_eqnedt.yml,net_connection_win_excel_outbound_network_connection.yml,proc_creation_win_hwp_exploits.yml,proc_creation_win_java_remote_debugging.yml,proc_creation_win_spoolsv_susp_child_processes.yml,proc_creation_win_exploit_cve_2017_0261.yml,proc_creation_win_exploit_cve_2017_11882.yml,proc_creation_win_exploit_cve_2017_8759.yml,registry_set_cve_2021_31979_cve_2021_33771_exploits.yml,proc_creation_win_exploit_cve_2021_26857_msexchange.yml,net_connection_win_dfsvc_suspicious_ip.yml
execution;T1569;proc_creation_win_sysinternals_psexec_execution.yml,win_exploit_cve_2021_1675_printspooler.yml,win_exploit_cve_2021_1675_printspooler_operational.yml,win_security_exploit_cve_2021_1675_printspooler_security.yml
execution;T1204.001;lnx_symlink_etc_passwd.yml,proc_creation_macos_susp_execution_macos_script_editor.yml
persistence;T1574.007;proc_creation_win_secedit_execution.yml
persistence;T1543;win_codeintegrity_enforced_policy_block.yml,win_codeintegrity_revoked_driver_blocked.yml,win_security_service_installation_by_unusal_client.yml,win_system_krbrelayup_service_installation.yml,win_system_system_service_installation_by_unusal_client.yml,driver_load_win_mal_poortry_driver.yml,driver_load_win_pua_process_hacker.yml,driver_load_win_pua_system_informer.yml,driver_load_win_vuln_dell_driver.yml,driver_load_win_vuln_lenovo_driver.yml
persistence;T1542.001;file_event_win_wpbbin_persistence.yml,proc_creation_win_wpbbin_potential_persistence.yml
persistence;T1542.003;proc_creation_win_bcdedit_susp_execution.yml
persistence;T1098.003;azure_ad_user_added_to_admin_role.yml,azure_app_privileged_permissions.yml,azure_app_role_added.yml,azure_granting_permission_detection.yml,github_outside_collaborator_detected.yml,okta_admin_role_assigned_to_user_or_group.yml
persistence;T1053;rpc_firewall_atsvc_lateral_movement.yml,rpc_firewall_itaskschedulerservice_lateral_movement.yml,rpc_firewall_sasec_lateral_movement.yml,cisco_cli_modify_config.yml,file_event_win_susp_task_write.yml,proc_creation_win_hktl_crackmapexec_execution_patterns.yml,proc_creation_win_hktl_sharpersist.yml,registry_set_taskcache_entry.yml,win_security_apt_slingshot.yml,proc_creation_win_apt_hafnium.yml,proc_creation_win_apt_actinium_persistence.yml
persistence;T1525;aws_ecs_task_definition_cred_endpoint_query.yml
persistence;T1574.005;proc_creation_win_hktl_sharpup.yml
persistence;T1554;win_security_hybridconnectionmgr_svc_installation.yml,win_hybridconnectionmgr_svc_running.yml,dns_query_win_hybridconnectionmgr_servicebus.yml
persistence;T1137.003;file_event_win_office_outlook_newform.yml
persistence;T1574;file_delete_win_cve_2021_1675_print_nightmare.yml,file_event_win_initial_access_dll_search_order_hijacking.yml,image_load_spoolsv_dll_load.yml,proc_creation_win_registry_cimprovider_dll_load.yml,proc_creation_win_regsvr32_uncommon_extension.yml,registry_set_dbgmanageddebugger_persistence.yml,registry_set_susp_printer_driver.yml,proc_creation_win_exploit_cve_2019_1378.yml
persistence;T1078;aws_susp_saml_activity.yml,azure_ad_account_created_deleted.yml,azure_ad_auth_failure_increase.yml,azure_ad_auth_sucess_increase.yml,azure_ad_auth_to_important_apps_using_single_factor_auth.yml,azure_ad_guest_users_invited_to_tenant_by_non_approved_inviters.yml,azure_ad_risky_sign_ins_with_singlefactorauth_from_unknown_devices.yml,azure_ad_user_added_to_admin_role.yml,azure_app_device_code_authentication.yml,azure_app_ropc_authentication.yml,azure_federation_modified.yml,azure_kubernetes_admission_controller.yml,azure_pim_alerts_disabled.yml,azure_subscription_permissions_elevation_via_auditlogs.yml,azure_unusual_authentication_interruption.yml,gcp_kubernetes_admission_controller.yml,microsoft365_impossible_travel_activity.yml,microsoft365_logon_from_risky_ip_address.yml,proc_creation_macos_sysadminctl_enable_guest_account.yml,cisco_bgp_md5_auth_failed.yml,cisco_ldp_md5_auth_failed.yml,huawei_bgp_auth_failed.yml,juniper_bgp_missing_md5.yml,win_security_susp_computer_name.yml,win_security_susp_failed_logon_reasons.yml,win_security_susp_logon_explicit_credentials.yml,win_security_user_added_to_local_administrators.yml,win_security_successful_external_remote_rdp_login.yml,win_security_successful_external_remote_smb_login.yml,win_security_susp_failed_logon_source.yml,posh_pm_susp_reset_computermachinepassword.yml
persistence;T1556.006;azure_ad_only_single_factor_auth_required.yml,okta_mfa_reset_or_deactivated.yml
persistence;T1078.002;win_security_admin_rdp_login.yml
persistence;T1505;cisco_cli_modify_config.yml
persistence;T1136;aws_elasticache_security_group_created.yml
persistence;T1556;azure_aad_secops_ca_policy_removedby_bad_actor.yml,azure_aad_secops_ca_policy_updatedby_bad_actor.yml,azure_change_to_authentication_method.yml,azure_group_user_addition_ca_modification.yml,azure_group_user_removal_ca_modification.yml,azure_mfa_disabled.yml,github_disable_high_risk_configuration.yml,win_security_susp_possible_shadow_credentials_added.yml
persistence;T1505.001;db_anomalous_query.yml
command-and-control;T1568.002;net_connection_lnx_ngrok_tunnel.yml,net_connection_win_ngrok_tunnel.yml
command-and-control;T1071;proc_creation_macos_installer_susp_child_process.yml,win_dns_analytic_apt_gallium.yml,image_load_hktl_silenttrinity_stager.yml,proc_creation_win_hktl_silenttrinity_stager.yml,proc_creation_win_apt_gallium_iocs.yml
command-and-control;T1090.002;win_security_rdp_reverse_tunnel.yml
command-and-control;T1090;net_connection_lnx_ngrok_tunnel.yml,proc_creation_lnx_proxy_connection.yml,win_terminalservices_rdp_ngrok.yml,net_connection_win_ngrok_tunnel.yml,posh_ps_susp_proxy_scripts.yml,proc_creation_win_cloudflared_tunnel_cleanup.yml,proc_creation_win_cloudflared_tunnel_run.yml,proc_creation_win_hktl_htran_or_natbypass.yml,proc_creation_win_netsh_port_forwarding.yml,proc_creation_win_netsh_port_forwarding_3389.yml,proc_creation_win_pua_frp.yml,proc_creation_win_pua_iox.yml,proc_creation_win_pua_nps.yml,registry_event_portproxy_registry_key.yml
command-and-control;T1568;proxy_download_susp_dyndns.yml
command-and-control;T1102;net_connection_lnx_ngrok_tunnel.yml,net_connection_win_dead_drop_resolvers.yml,net_connection_win_google_api_non_browser_access.yml,net_connection_win_ngrok_tunnel.yml,net_connection_win_notion_api_susp_communication.yml,net_connection_win_reddit_api_non_browser_access.yml,net_connection_win_telegram_api_non_browser_access.yml,proc_creation_win_cloudflared_tunnel_cleanup.yml,proc_creation_win_cloudflared_tunnel_run.yml
command-and-control;T1104;proc_creation_win_powershell_susp_ps_downloadfile.yml
command-and-control;T1102.003;proxy_pwndrop.yml,proxy_raw_paste_service_access.yml
command-and-control;T1102.002;net_dns_susp_telegram_api.yml,proxy_telegram_api.yml
command-and-control;T1001.003;win_security_susp_ldap_dataexchange.yml,file_event_win_susp_adsi_cache_usage.yml
command-and-control;T1008;file_event_win_office_outlook_macro_creation.yml,file_event_win_office_outlook_susp_macro_creation.yml,registry_set_office_outlook_enable_load_macro_provider_on_boot.yml,registry_set_office_outlook_enable_macro_execution.yml
command-and-control;T1102.001;proxy_pwndrop.yml,proxy_raw_paste_service_access.yml,net_connection_win_dead_drop_resolvers.yml
collection;T1557;cisco_bgp_md5_auth_failed.yml,cisco_ldp_md5_auth_failed.yml,huawei_bgp_auth_failed.yml,juniper_bgp_missing_md5.yml,proc_creation_win_secedit_execution.yml
collection;T1114;microsoft365_pst_export_alert.yml,microsoft365_pst_export_alert_using_new_compliancesearchaction.yml,win_security_alert_ruler.yml,proc_creation_win_powershell_snapins_hafnium.yml
collection;T1005;aws_ec2_vm_export_failure.yml,cisco_cli_collect_data.yml,proxy_ios_implant.yml,pipe_created_susp_adfs_namedpipe_connection.yml,proc_creation_win_esentutl_webcache.yml,proc_creation_win_sqlcmd_veeam_db_recon.yml,proc_creation_win_sqlcmd_veeam_dump.yml,proc_creation_win_sqlite_chromium_profile_data.yml,proc_creation_win_sqlite_firefox_gecko_profile_data.yml,proc_creation_win_malware_conti_ransomware_database_dump.yml
collection;T1185;proc_creation_win_browsers_chromium_headless_debugging.yml,proc_creation_win_browsers_remote_debugging.yml
collection;T1074;gcp_full_network_traffic_packet_capture.yml,cisco_cli_moving_data.yml
collection;T1056;proxy_susp_ipfs_cred_harvest.yml
collection;T1213.003;github_delete_action_invoked.yml,github_outside_collaborator_detected.yml,github_self_hosted_runner_changes_detected.yml
lateral-movement;T1021.005;proc_creation_win_ultravnc_susp_execution.yml
lateral-movement;T1021.004;win_sshd_openssh_server_listening_on_socket.yml,proc_creation_win_ssh_port_forward.yml
lateral-movement;T1550;aws_sts_assumerole_misuse.yml,aws_sts_getsessiontoken_misuse.yml,aws_susp_saml_activity.yml
lateral-movement;T1021;proc_creation_win_susp_priv_escalation_via_named_pipe.yml,proc_creation_win_susp_remote_desktop_tunneling.yml,proc_creation_win_sysinternals_psexec_execution.yml
lateral-movement;T1210;zeek_http_omigod_no_auth_rce.yml,win_audit_cve.yml,win_exchange_cve_2021_42321.yml,win_security_rdp_bluekeep_poc_scanner.yml,win_system_possible_zerologon_exploitation_using_wellknown_tools.yml,win_system_rdp_potential_cve_2019_0708.yml,proc_creation_win_svchost_termserv_proc_spawn.yml,proc_creation_win_malware_wannacry.yml
lateral-movement;T1550.001;aws_sts_assumerole_misuse.yml,aws_sts_getsessiontoken_misuse.yml,aws_susp_saml_activity.yml
credential-access;T1557;cisco_bgp_md5_auth_failed.yml,cisco_ldp_md5_auth_failed.yml,huawei_bgp_auth_failed.yml,juniper_bgp_missing_md5.yml,proc_creation_win_secedit_execution.yml
credential-access;T1555.005;create_remote_thread_win_keepass.yml
credential-access;T1558;av_password_dumper.yml,file_event_win_hktl_mimikatz_files.yml,net_connection_win_susp_outbound_kerberos_connection.yml
credential-access;T1621;azure_mfa_denies.yml,azure_mfa_interrupted.yml
credential-access;T1212;lnx_guacamole_susp_guacamole.yml,win_audit_cve.yml,win_security_susp_kerberos_manipulation.yml,proc_creation_win_rundll32_ntlmrelay.yml,proc_creation_win_apt_gallium_iocs.yml
credential-access;T1110;azure_account_lockout.yml,azure_ad_authentications_from_countries_you_do_not_operate_out_of.yml,azure_ad_failed_auth_from_countries_you_do_not_operate_out_of.yml,azure_ad_suspicious_signin_bypassing_mfa.yml,azure_conditional_access_failure.yml,azure_legacy_authentication_protocols.yml,azure_mfa_denies.yml,azure_mfa_interrupted.yml,azure_user_login_blocked_by_conditional_access.yml,cisco_bgp_md5_auth_failed.yml,cisco_ldp_md5_auth_failed.yml,huawei_bgp_auth_failed.yml,juniper_bgp_missing_md5.yml,proxy_ua_hacktool.yml,win_susp_ntlm_brute_force.yml,win_security_successful_external_remote_rdp_login.yml,win_security_successful_external_remote_smb_login.yml,proc_creation_win_hktl_hydra.yml
credential-access;T1556.006;azure_ad_only_single_factor_auth_required.yml,okta_mfa_reset_or_deactivated.yml
credential-access;T1056;proxy_susp_ipfs_cred_harvest.yml
credential-access;T1556;azure_aad_secops_ca_policy_removedby_bad_actor.yml,azure_aad_secops_ca_policy_updatedby_bad_actor.yml,azure_change_to_authentication_method.yml,azure_group_user_addition_ca_modification.yml,azure_group_user_removal_ca_modification.yml,azure_mfa_disabled.yml,github_disable_high_risk_configuration.yml,win_security_susp_possible_shadow_credentials_added.yml
discovery;T1069;posh_pm_malicious_commandlets.yml,posh_ps_malicious_commandlets.yml,proc_creation_win_powershell_malicious_cmdlets.yml
discovery;T1087;rpc_firewall_sharphound_recon_account.yml,win_security_alert_ruler.yml,posh_pm_malicious_commandlets.yml,posh_ps_malicious_commandlets.yml,proc_creation_win_hktl_winpeas.yml,proc_creation_win_nslookup_domain_discovery.yml,proc_creation_win_powershell_malicious_cmdlets.yml,proc_creation_win_pua_seatbelt.yml,proc_creation_win_sysinternals_psloglist.yml,proc_creation_win_webshell_chopper.yml,proc_creation_win_webshell_detection.yml,proc_creation_win_webshell_hacking.yml
discovery;T1087.004;azure_ad_azurehound_discovery.yml
resource-development;T1587.001;win_exchange_proxylogon_oabvirtualdir.yml,file_event_win_office_uncommon_file_startup.yml,file_event_win_susp_dropper.yml,file_event_win_vhd_download_via_browsers.yml,proc_creation_win_pua_csexec.yml,proc_creation_win_sysinternals_psexec_paexec_escalate_system.yml,proc_creation_win_sysinternals_psexec_remote_execution.yml,proc_creation_win_sysinternals_susp_psexec_paexec_flags_.yml,proc_creation_win_malware_formbook.yml,proc_creation_win_apt_mustangpanda.yml,proc_creation_win_malware_conti.yml
resource-development;T1588.001;lnx_clamav_relevant_message.yml
resource-development;T1584;lnx_auditd_susp_exe_folders.yml,win_system_susp_system_update_error.yml
resource-development;T1608;registry_event_hybridconnectionmgr_svc_installation.yml
resource-development;T1588.002;proc_creation_win_renamed_sysinternals_debugview.yml,proc_creation_win_sysinternals_eula_accepted.yml,registry_add_pua_sysinternals_execution_via_eula.yml,registry_add_pua_sysinternals_renamed_execution_via_eula.yml,registry_add_pua_sysinternals_susp_execution_via_eula.yml,registry_set_renamed_sysinternals_eula_accepted.yml,registry_set_susp_keyboard_layout_load.yml
resource-development;T1588;av_relevant_files.yml,win_av_relevant_match.yml
